iter	Passed	Remaining
180	584	2647
181	587	2639
182	589	2632
183	591	2623
184	593	2615
185	595	2607
186	598	2599
187	600	2591
188	602	2584
189	604	2577
190	606	2569
191	608	2562
192	611	2554
193	613	2548
194	615	2541
195	617	2534
196	620	2528
197	622	2521
198	624	2514
199	627	2508
200	629	2502
201	631	2495
202	634	2489
203	636	2483
204	638	2477
205	641	2471
206	643	2464
207	645	2457
208	647	2451
209	650	2445
210	652	2438
211	654	2431
212	656	2425
213	658	2418
214	660	2413
215	663	2406
216	665	2400
217	667	2394
218	669	2388
219	672	2382
220	674	2376
221	676	2370
222	678	2364
223	680	2358
224	683	2352
225	685	2347
226	687	2342
227	690	2337
228	691	2329
229	694	2324
230	696	2318
231	698	2313
232	701	2307
233	703	2302
234	705	2297
235	708	2292
236	710	2287
237	712	2282
238	715	2277
239	717	2272
240	719	2267
241	722	2262
242	724	2257
243	726	2252
244	730	2249
245	732	2244
246	734	2240
247	737	2236
248	740	2232
249	742	2228
250	745	2223
251	747	2218
252	750	2214
253	752	2210
254	755	2206
255	757	2201
256	760	2197
257	762	2192
258	764	2188
259	767	2183
260	769	2179
261	772	2175
262	774	2170
263	777	2166
264	779	2161
265	781	2156
266	783	2151
267	786	2147
268	788	2142
269	790	2138
270	793	2133
271	795	2129
272	798	2125
273	800	2120
274	802	2116
275	805	2112
276	807	2107
277	809	2103
278	812	2099
279	815	2095
280	817	2091
281	819	2087
282	822	2083
283	824	2079
284	827	2075
285	829	2071
286	832	2066
287	834	2062
288	836	2057
289	838	2053
290	841	2049
291	843	2045
292	846	2041
293	848	2037
294	851	2034
295	853	2030
296	856	2026
297	859	2024
298	862	2022
299	865	2019
300	867	2015
301	870	2011
302	872	2007
303	874	2002
304	877	1998
305	879	1994
306	881	1990
307	884	1986
308	886	1982
309	888	1978
310	891	1974
311	893	1971
312	896	1967
313	898	1963
314	901	1959
315	903	1955
316	905	1951
317	908	1947
318	910	1944
319	913	1940
320	915	1936
321	918	1932
322	920	1929
323	922	1925
324	925	1921
325	927	1917
326	930	1914
327	932	1910
328	934	1906
329	937	1902
330	939	1898
331	941	1895
332	944	1891
333	946	1886
334	948	1882
335	950	1878
336	952	1874
337	955	1870
338	957	1867
339	960	1863
340	962	1860
341	965	1857
342	967	1853
343	970	1850
344	972	1846
345	975	1843
346	977	1838
347	979	1835
348	982	1832
349	984	1828
350	987	1825
351	989	1821
352	992	1818
353	994	1815
354	997	1811
355	999	1807
356	1001	1804
357	1004	1801
358	1006	1797
359	1009	1793
360	1011	1790
361	1013	1786
362	1016	1783
363	1018	1780
364	1021	1776
365	1023	1772
366	1025	1769
367	1028	1765
368	1030	1762
369	1032	1758
370	1035	1755
371	1037	1752
372	1040	1748
373	1042	1744
374	1044	1740
375	1047	1737
376	1049	1734
377	1051	1730
378	1053	1726
379	1056	1723
380	1058	1720
381	1061	1716
382	1063	1713
383	1066	1710
384	1068	1707
385	1071	1703
386	1073	1700
387	1076	1697
388	1078	1693
389	1080	1690
390	1083	1687
391	1085	1683
392	1087	1680
393	1090	1677
394	1092	1673
395	1095	1670
396	1097	1667
397	1100	1664
398	1102	1660
399	1104	1657
400	1107	1653
401	1109	1650
402	1111	1646
403	1114	1643
404	1116	1640
405	1119	1637
406	1121	1634
407	1124	1631
408	1126	1628
409	1128	1624
410	1131	1621
411	1133	1617
412	1135	1614
413	1137	1610
414	1139	1606
415	1142	1603
416	1144	1599
417	1146	1596
418	1148	1592
419	1151	1589
420	1153	1586
421	1155	1582
422	1157	1579
423	1159	1575
424	1162	1572
425	1164	1569
426	1166	1565
427	1169	1562
428	1171	1558
429	1173	1555
430	1175	1551
431	1178	1548
432	1179	1544
433	1181	1541
434	1184	1538
435	1186	1535
436	1188	1531
437	1191	1528
438	1193	1525
439	1195	1521
440	1197	1518
441	1199	1514
442	1202	1511
443	1204	1508
444	1206	1504
445	1208	1501
446	1211	1498
447	1213	1495
448	1215	1491
449	1217	1488
450	1219	1484
451	1223	1483
452	1228	1483
453	1230	1479
454	1232	1476
455	1234	1473
456	1237	1469
457	1239	1466
458	1241	1463
459	1243	1459
460	1245	1456
461	1247	1453
462	1250	1449
463	1252	1446
464	1254	1443
465	1256	1439
466	1258	1436
467	1260	1433
468	1262	1429
469	1265	1426
470	1267	1423
471	1269	1419
472	1271	1416
473	1273	1413
474	1275	1409
475	1277	1406
476	1279	1403
477	1281	1399
478	1283	1396
479	1286	1393
480	1288	1390
481	1291	1387
482	1293	1384
483	1295	1380
484	1297	1377
485	1299	1374
486	1301	1371
487	1303	1367
488	1306	1364
489	1308	1361
490	1310	1358
491	1312	1355
492	1314	1351
493	1316	1348
494	1318	1345
495	1320	1342
496	1322	1338
497	1325	1335
498	1327	1332
499	1329	1329
500	1331	1326
501	1333	1322
502	1335	1319
503	1337	1316
504	1339	1313
505	1341	1309
506	1343	1306
507	1345	1303
508	1348	1300
509	1350	1297
510	1352	1294
511	1354	1290
512	1356	1287
513	1358	1284
514	1360	1281
515	1362	1277
516	1364	1274
517	1366	1271
518	1368	1268
519	1370	1265
520	1372	1262
521	1375	1259
522	1377	1256
523	1379	1253
524	1381	1250
525	1383	1246
526	1385	1243
527	1387	1240
528	1390	1237
529	1392	1234
530	1394	1231
531	1396	1228
532	1398	1225
533	1400	1222
534	1402	1219
535	1405	1216
536	1408	1214
537	1410	1211
538	1413	1208
539	1415	1205
540	1417	1202
541	1419	1199
542	1422	1196
543	1424	1193
544	1426	1190
545	1428	1187
546	1430	1184
547	1432	1181
548	1434	1178
549	1436	1175
550	1439	1172
551	1441	1169
552	1443	1166
553	1445	1163
554	1447	1160
555	1449	1157
556	1451	1154
557	1453	1151
558	1455	1148
559	1457	1145
560	1459	1142
561	1461	1139
562	1463	1136
563	1466	1133
564	1468	1130
565	1470	1127
566	1472	1124
567	1474	1121
568	1477	1118
569	1479	1115
570	1481	1112
571	1483	1110
572	1485	1107
573	1489	1105
574	1492	1103
575	1495	1100
576	1498	1098
577	1500	1095
578	1502	1092
579	1504	1089
580	1506	1086
581	1508	1083
582	1510	1080
583	1512	1077
584	1515	1074
585	1517	1071
586	1519	1068
587	1521	1066
588	1523	1063
589	1525	1060
590	1527	1057
591	1529	1054
592	1531	1051
593	1533	1048
594	1535	1045
595	1537	1042
596	1540	1039
597	1542	1036
598	1544	1033
599	1546	1030
600	1548	1028
601	1550	1025
602	1552	1022
603	1554	1019
604	1556	1016
605	1558	1013
606	1560	1010
607	1563	1007
608	1565	1004
609	1567	1002
610	1569	998
611	1571	996
612	1573	993
613	1575	990
614	1577	987
615	1579	984
616	1581	981
617	1583	979
618	1586	976
619	1588	973
620	1590	970
621	1592	967
622	1594	964
623	1596	962
624	1598	959
625	1601	956
626	1603	953
627	1605	950
628	1607	948
629	1609	945
630	1611	942
631	1613	939
632	1615	936
633	1617	934
634	1620	931
635	1622	928
636	1624	925
637	1626	923
638	1628	920
639	1630	917
640	1633	914
641	1635	911
642	1637	909
643	1639	906
644	1641	903
645	1644	901
646	1646	898
647	1649	895
648	1651	892
649	1653	890
650	1655	887
651	1657	884
652	1659	881
653	1661	879
654	1663	876
655	1665	873
656	1668	870
657	1670	868
658	1672	865
659	1674	862
660	1676	859
661	1678	857
662	1680	854
663	1682	851
664	1685	848
665	1687	846
666	1689	843
667	1691	840
668	1693	837
669	1695	834
670	1697	832
671	1699	829
672	1701	826
673	1703	823
674	1705	821
675	1707	818
676	1709	815
677	1711	813
678	1713	810
679	1716	807
680	1718	804
681	1720	802
682	1722	799
683	1724	796
684	1726	794
685	1728	791
686	1730	788
687	1733	785
688	1735	783
689	1737	780
690	1739	777
691	1741	775
692	1743	772
693	1746	769
694	1748	767
695	1750	764
696	1752	761
697	1754	759
698	1756	756
699	1758	753
700	1760	751
701	1762	748
702	1765	745
703	1767	743
704	1769	740
705	1771	737
706	1773	735
707	1776	732
708	1778	730
709	1780	727
710	1783	725
711	1785	722
712	1788	719
713	1790	717
714	1792	714
715	1794	711
716	1797	709
717	1799	706
718	1801	703
719	1803	701
720	1805	698
721	1807	696
722	1809	693
723	1811	690
724	1813	688
725	1816	685
726	1818	682
727	1820	680
728	1822	677
729	1824	674
730	1826	672
731	1828	669
732	1831	666
733	1833	664
734	1835	661
735	1837	659
736	1839	656
737	1841	653
738	1843	651
739	1846	648
740	1848	646
741	1850	643
742	1852	640
743	1854	638
744	1856	635
745	1858	632
746	1861	630
747	1863	627
748	1865	625
749	1868	622
750	1870	620
751	1872	617
752	1874	614
753	1876	612
754	1878	609
755	1880	607
756	1883	604
757	1885	601
758	1887	599
759	1889	596
760	1891	593
761	1893	591
762	1895	588
763	1897	586
764	1899	583
765	1901	580
766	1903	578
767	1905	575
768	1908	573
769	1909	570
770	1912	567
771	1914	565
772	1916	562
773	1919	560
774	1921	557
775	1923	555
776	1925	552
777	1927	550
778	1929	547
779	1932	544
780	1934	542
781	1936	539
782	1938	537
783	1940	534
784	1942	532
785	1944	529
786	1947	526
787	1949	524
788	1951	521
789	1953	519
790	1955	516
791	1957	514
792	1959	511
793	1961	508
794	1964	506
795	1966	503
796	1968	501
797	1970	498
798	1972	496
799	1974	493
800	1976	491
801	1978	488
802	1980	485
803	1983	483
804	1985	480
805	1987	478
806	1989	475
807	1991	473
808	1994	470
809	1996	468
810	1998	465
811	2000	463
812	2002	460
813	2004	458
814	2007	455
815	2009	453
816	2011	450
817	2013	448
818	2015	445
819	2018	442
820	2020	440
821	2022	437
822	2024	435
823	2027	432
824	2029	430
825	2031	428
826	2034	425
827	2036	423
828	2039	420
829	2041	418
830	2043	415
831	2045	413
832	2047	410
833	2050	408
834	2052	405
835	2054	403
836	2056	400
837	2058	397
838	2061	395
839	2063	393
840	2066	390
841	2068	388
842	2070	385
843	2073	383
844	2075	380
845	2077	378
846	2079	375
847	2082	373
848	2084	370
849	2086	368
850	2089	365
851	2091	363
852	2094	360
853	2096	358
854	2098	355
855	2100	353
856	2103	350
857	2105	348
858	2107	345
859	2109	343
860	2112	341
861	2115	338
862	2118	336
863	2120	333
864	2122	331
865	2125	328
866	2127	326
867	2130	323
868	2132	321
869	2135	319
870	2137	316
871	2139	314
872	2141	311
873	2144	309
874	2146	306
875	2149	304
876	2151	301
877	2153	299
878	2156	296
879	2158	294
880	2161	291
881	2163	289
882	2165	286
883	2167	284
884	2170	281
885	2172	279
886	2175	277
887	2177	274
888	2179	272
889	2182	269
890	2184	267
891	2186	264
892	2189	262
893	2191	259
894	2193	257
895	2195	254
896	2198	252
897	2200	249
898	2202	247
899	2205	245
900	2207	242
901	2209	240
902	2211	237
903	2214	235
904	2216	232
905	2218	230
906	2220	227
907	2222	225
908	2225	222
909	2227	220
910	2230	217
911	2232	215
912	2235	212
913	2237	210
914	2239	208
915	2241	205
916	2243	203
917	2245	200
918	2248	198
919	2250	195
920	2252	193
921	2254	190
922	2257	188
923	2259	185
924	2261	183
925	2263	180
926	2266	178
927	2268	176
928	2270	173
929	2273	171
930	2275	168
931	2277	166
932	2280	163
933	2283	161
934	2286	158
935	2288	156
936	2290	154
937	2292	151
938	2294	149
939	2297	146
940	2300	144
941	2302	141
942	2304	139
943	2307	136
944	2309	134
945	2311	131
946	2314	129
947	2317	127
948	2319	124
949	2322	122
950	2325	119
951	2327	117
952	2329	114
953	2331	112
954	2333	109
955	2336	107
956	2338	105
957	2341	102
958	2343	100
959	2346	97
960	2348	95
961	2350	92
962	2352	90
963	2355	87
964	2357	85
965	2360	83
966	2362	80
967	2364	78
968	2366	75
969	2369	73
970	2371	70
971	2373	68
972	2375	65
973	2378	63
974	2380	61
975	2382	58
976	2384	56
977	2387	53
978	2389	51
979	2391	48
980	2393	46
981	2396	43
982	2398	41
983	2401	39
984	2404	36
985	2406	34
986	2408	31
987	2410	29
988	2412	26
989	2415	24
990	2419	21
991	2421	19
992	2426	17
993	2429	14
994	2431	12
995	2434	9
996	2436	7
997	2438	4
998	2440	2
999	2442	0
