iter	RMSE
903	3.132318851
904	3.132134069
905	3.129723221
906	3.126365205
907	3.126087917
908	3.125107712
909	3.123823936
910	3.123001185
911	3.122462078
912	3.122253062
913	3.120380557
914	3.11979769
915	3.117826344
916	3.115258321
917	3.114277814
918	3.113006366
919	3.110266234
920	3.109806753
921	3.108367867
922	3.107716083
923	3.106416377
924	3.105308269
925	3.104136575
926	3.101542499
927	3.098360203
928	3.0966035
929	3.096379656
930	3.094253149
931	3.093479722
932	3.091835762
933	3.090281663
934	3.086723088
935	3.086430904
936	3.084698511
937	3.082480139
938	3.080419829
939	3.078745291
940	3.078582766
941	3.076433243
942	3.075256479
943	3.074107911
944	3.072448947
945	3.071276639
946	3.068174332
947	3.066492478
948	3.065118666
949	3.062085667
950	3.059995048
951	3.057176863
952	3.05462384
953	3.052914949
954	3.052319318
955	3.050667012
956	3.049504176
957	3.048625135
958	3.046379781
959	3.044561635
960	3.043435593
961	3.041818257
962	3.03945736
963	3.038040898
964	3.036710352
965	3.035907201
966	3.034629708
967	3.032650868
968	3.030787802
969	3.030625154
970	3.030101859
971	3.029499611
972	3.027760055
973	3.026690758
974	3.025466115
975	3.025104716
976	3.023479415
977	3.022434766
978	3.02008325
979	3.019631304
980	3.01932959
981	3.015375106
982	3.013731385
983	3.011047043
984	3.009053831
985	3.007496314
986	3.006027194
987	3.005916212
988	3.004336911
989	3.001508911
990	3.000895613
991	3.000746151
992	2.999672593
993	2.99848438
994	2.998154857
995	2.997937024
996	2.996411431
997	2.995729701
998	2.994293503
999	2.993091054
